,ID,name,category,main_category,currency,deadline,goal,launched,pledged,state,backers,country,usd pledged,usd_pledged_real,usd_goal_real,Launch_Year
47303,1240943676,Mahoney In Studio (Canceled),Indie Rock,Music,USD,10/24/2009,3000,7/26/2009 14:35,355,canceled,4,US,355,355,3000,2009
47353,1241244476,. (Canceled),Art,Art,USD,12/16/2009,4000,10/14/2009 20:20,0,canceled,0,US,0,0,4000,2009
48308,1246313232,Just Like The Rodeo--A  Festival of Hybrid Performance,Theater,Theater,USD,10/19/2009,800,9/24/2009 18:18,800,successful,21,US,800,800,800,2009
48538,124745814,Olga Kay's Youtube Circus,Narrative Film,Film & Video,USD,1/17/2010,4500,12/16/2009 12:54,4634.78,successful,67,US,4634.78,4634.78,4500,2009
48561,1247565965,Life Flashes By - a video game about what might have been,Video Games,Games,USD,1/21/2010,1000,10/23/2009 23:31,1357.31,successful,54,US,1357.31,1357.31,1000,2009
48793,1248780511,BK Farmyards: Developing a 1-Acre Youth Farm,Food,Food,USD,2/26/2010,10000,12/18/2009 23:20,13192,successful,246,US,13192,13192,10000,2009
48895,1249317992,Fabroot - Making 3D Fabrication Available to Everyone!,Hardware,Technology,USD,11/1/2009,1100,10/2/2009 2:41,175,failed,7,US,175,175,1100,2009
48995,1249778668,"the3six5 Blog, Book, and Beyond",Journalism,Journalism,USD,11/1/2009,1000,9/5/2009 0:28,81,failed,7,US,81,81,1000,2009
49656,1253029,Release Sxip Shirey's SONIC NEW YORK,Music,Music,USD,11/26/2009,5000,8/30/2009 15:59,6860,successful,110,US,6860,6860,5000,2009
50106,12552916,Soup and Bread: The Cookbook,Nonfiction,Publishing,USD,11/16/2009,3000,9/14/2009 23:46,4496.11,successful,103,US,4496.11,4496.11,3000,2009
50466,125701251,Songs For Unusual Creatures,Indie Rock,Music,USD,9/26/2009,5000,8/25/2009 17:26,6053,successful,163,US,6053,6053,5000,2009
50566,1257505170,The Drop: VIP Party,Art,Art,USD,10/2/2009,10,9/30/2009 18:39,101,successful,2,US,101,101,10,2009
50690,1258032103,Book Project Ready to Go,Fiction,Publishing,USD,2/27/2010,4000,12/3/2009 0:14,50,failed,1,US,50,50,4000,2009
50882,1259099033,#NAME?,Illustration,Art,USD,8/22/2009,1400,7/23/2009 20:12,260,failed,16,US,260,260,1400,2009
51635,1262817514,"2009 Decibel International Festival of Electronic Music, Visual Art and New Media",Digital Art,Art,USD,9/24/2009,10000,8/2/2009 21:30,0,failed,0,US,0,0,10000,2009
51837,1263873290,Get the Starving Artists Guide Book and Website Up and Running!,Technology,Technology,USD,12/22/2009,3000,9/23/2009 17:28,187,failed,6,US,187,187,3000,2009
52013,1264634415,My 3D Dream,Software,Technology,USD,2/15/2010,1500,11/17/2009 19:14,132,failed,5,US,132,132,1500,2009
52171,1265559673,"""Quilt, A Musical Celebration"" - Continuing to put a human face on the AIDS epidemic.",Theater,Theater,USD,12/22/2009,3500,9/23/2009 23:51,275,failed,4,US,275,275,3500,2009
52215,1265758345,"J. S Bach - Six Suites for Cello Solo, a complete recording by Ovidiu Marinescu",Classical Music,Music,USD,12/13/2009,7840,9/14/2009 16:44,8337,successful,85,US,8337,8337,7840,2009
52770,1268508807,Stadium Status,Narrative Film,Film & Video,USD,11/7/2009,3000,10/7/2009 21:28,3536,successful,51,US,3536,3536,3000,2009
52803,1268661446,Support DIY Screen Printing Workshops in Chicago : Green Space + Guerrilla Style,Painting,Art,USD,1/1/2010,3500,10/25/2009 23:48,135,failed,7,US,135,135,3500,2009
52813,1268763327,Static Android Studio seeks funding for: Genesis Seed,Video Games,Games,USD,12/23/2009,1500,10/13/2009 7:44,16,failed,2,US,16,16,1500,2009
52841,126891310,Liferaft Episode 1 - A retro platformer video game. (Canceled),Video Games,Games,USD,11/7/2009,5000,8/26/2009 1:36,3001,canceled,67,US,3001,3001,5000,2009
52998,1269702469,maine winters and scary heat bills,Performance Art,Art,USD,1/20/2010,1000,12/29/2009 16:30,1000,successful,27,US,1000,1000,1000,2009
53367,1271765932,Poetry In Motion Film Project,Documentary,Film & Video,USD,2/15/2010,3000,11/29/2009 23:27,0,failed,0,US,0,0,3000,2009
54213,1275895636,Create a Children's Book - to demystify diseases for kids (Canceled),Children's Books,Publishing,USD,7/15/2009,2500,5/13/2009 20:54,0,canceled,0,US,0,0,2500,2009
54438,1277011675,OBAMA DAWN seeking donations to continue the series!,Documentary,Film & Video,USD,11/30/2009,30000,9/1/2009 23:01,0,failed,0,US,0,0,30000,2009
54475,1277193070,BE A PART OF THE FIRST SHOTGUN LOVER EP,Rock,Music,USD,11/14/2009,800,9/15/2009 3:17,1600,successful,25,US,1600,1600,800,2009
54823,1278923281,Every Tongue,Narrative Film,Film & Video,USD,12/25/2009,24000,9/26/2009 15:17,0,failed,0,US,0,0,24000,2009
55205,1280916068,idea Orgy: for naked minds... ,Journalism,Journalism,USD,10/20/2009,2564,9/12/2009 21:54,0,failed,0,US,0,0,2564,2009
55675,1283430249,DoubleCross Candle holders by Kenneth Nilson,Sculpture,Art,USD,3/1/2010,7000,12/24/2009 20:46,7325,successful,43,US,7325,7325,7000,2009
56376,128685984,"Multicolored, multicultured, delicious Photography Book “Blender” ",Photography,Photography,USD,3/19/2010,820.18,12/23/2009 3:34,910,successful,27,US,910,910,820.18,2009
56406,1286991443,Luck of the Ibis ,Theater,Theater,USD,12/6/2009,3000.2,9/16/2009 16:25,130,failed,5,US,130,130,3000.2,2009
56636,1288104274,"Explore LADAKH,India",Documentary,Film & Video,USD,8/10/2009,5000,6/19/2009 7:50,690,failed,16,US,690,690,5000,2009
57057,1290375549,School Building Project for Orphans in Tanzania,Design,Design,USD,1/1/2010,1000,12/7/2009 5:01,340,failed,4,US,340,340,1000,2009
57068,1290410105,Pillowmaker - an animated film,Animation,Film & Video,USD,3/21/2010,5000,12/24/2009 6:34,0,failed,0,US,0,0,5000,2009
57328,1291701547,American Summer,Photography,Photography,USD,7/15/2009,1000,6/16/2009 17:35,2690,successful,51,US,2690,2690,1000,2009
58171,1295994207,"""WAKE"" -  A Sailor carries out the last wishes of a dying shipmate.",Shorts,Film & Video,USD,1/12/2010,4500,11/23/2009 23:29,0,failed,0,US,0,0,4500,2009
58406,1297049110,Zachary Brown - Coffee Table Book Project,Art Books,Publishing,USD,12/1/2009,3000,9/4/2009 0:47,0,failed,0,US,0,0,3000,2009
59061,1300390575,LOVELAND Round 9: The Case of The Pickled Inches!,Conceptual Art,Art,USD,1/8/2010,12,12/25/2009 9:48,419,successful,18,US,419,419,12,2009
59292,1301564845,Anatomy of a Credibility Meltdown — a book about the Voting Machine Controversy,Nonfiction,Publishing,USD,6/15/2009,30000,5/11/2009 17:34,490,failed,7,US,490,490,30000,2009
59358,130195635,"Help Us Produce Our Film, ""Meridian""!",Shorts,Film & Video,USD,11/24/2009,1200,10/24/2009 15:29,1357,successful,29,US,1357,1357,1200,2009
59643,1303299859,Revival of 500 small oil paintings!,Painting,Art,USD,11/3/2009,3500,8/5/2009 20:08,1375,failed,21,US,1375,1375,3500,2009
59693,1303583408,WHAT'S HE BUILDING IN THERE?,Painting,Art,USD,12/12/2009,5000,9/14/2009 1:48,498,failed,9,US,498,498,5000,2009
59928,130469888,GOLD Season 1 DVD Club,Webseries,Film & Video,USD,1/1/2010,2500,10/13/2009 6:14,2920,successful,57,US,2920,2920,2500,2009
59959,1304906577,Accidental to Edinburgh - PHASE 1: AIRFARE,Theater,Theater,USD,6/5/2009,6000,4/30/2009 22:22,6575,successful,24,US,6575,6575,6000,2009
60036,1305243637,Ready to Read's educational English DVD series,Webseries,Film & Video,USD,3/17/2010,4000,12/18/2009 5:35,4249,successful,46,US,4249,4249,4000,2009
60393,1306924213,Join Me in Bringing the Beauty of the Sacred Arts to Our Culture: The Israel Project,Photography,Photography,USD,11/8/2009,4500,10/8/2009 1:10,7078,successful,35,US,7078,7078,4500,2009
60511,1307550337,"A New Broadway Musical, ""The Times"", Book & Lyrics by Emmy Winning writer of Frasier",Theater,Theater,USD,3/21/2010,100,12/21/2009 22:23,5,failed,1,US,5,5,100,2009
60522,1307622956,The Greatest Instrument in the World.,Documentary,Film & Video,USD,11/13/2009,5000,10/14/2009 17:01,5110,successful,68,US,5110,5110,5000,2009
61257,1311644380,Start my studio!!!,Graphic Design,Design,USD,9/9/2009,3000,7/21/2009 7:41,150,failed,3,US,150,150,3000,2009
61774,1314140086,"This Spartan Life, award-winning video series new episode PLUS Dream Date w/ Amber!",Webseries,Film & Video,USD,11/15/2009,5000,9/15/2009 1:19,2405,failed,31,US,2405,2405,5000,2009
61906,131479711,Photographing Thailand,Photography,Photography,USD,11/1/2009,900,9/6/2009 0:48,1450,successful,30,US,1450,1450,900,2009
61997,1315270717,Design/Build and Print in New Orleans,Art,Art,USD,1/14/2010,255.65,12/16/2009 23:09,277.65,successful,6,US,277.65,277.65,255.65,2009
62205,1316334968,Drive A Faster Car 2.0,Nonfiction,Publishing,USD,6/4/2009,1000,5/4/2009 22:51,1367,successful,32,US,1367,1367,1000,2009
62509,1317748227,Florine EP on Vinyl- Limited Edition,Indie Rock,Music,USD,10/9/2009,2500,8/17/2009 15:58,2981,successful,93,US,2981,2981,2500,2009
62546,1317972662,Farmlands an Indie Game Project (Canceled),Video Games,Games,USD,8/1/2009,10000,5/5/2009 10:58,850,canceled,19,US,850,850,10000,2009
62570,1318156193,"Domo Arigato, Art-Roboto",Hardware,Technology,USD,11/12/2009,1120,9/12/2009 17:56,0,failed,0,US,0,0,1120,2009
62608,1318365203,"Release the album ""1999"" be part of the movement.",Hip-Hop,Music,USD,12/12/2009,3000,9/13/2009 19:58,190,failed,4,US,190,190,3000,2009
63037,1320549642,Help Ozy Reigns complete and market his new EP in L.A.,Hip-Hop,Music,USD,9/3/2009,3500,7/23/2009 7:01,360,failed,5,US,360,360,3500,2009
63119,1320996686,Keep Film Independent: Bring Anthony's New Short Film to the Screen.,Shorts,Film & Video,USD,3/1/2010,7500,12/14/2009 0:38,7545,successful,40,US,7545,7545,7500,2009
63262,1321768247,............... (Canceled),Photography,Photography,USD,2/2/2010,4900,12/8/2009 17:15,0,canceled,0,US,0,0,4900,2009
63361,1322291135,New Orleans POP (Party On Purpose),Rock,Music,USD,8/30/2009,10000,8/23/2009 3:51,0,failed,0,US,0,0,10000,2009
64021,1325575278,Social Cause Production Company / Record Label,Indie Rock,Music,USD,12/10/2009,7500,9/12/2009 2:01,0,failed,0,US,0,0,7500,2009
64049,1325701851,IrArt Kids Art Studio Fundraiser! (Canceled),Painting,Art,USD,12/25/2009,10000,9/26/2009 19:28,0,canceled,0,US,0,0,10000,2009
64161,1326265792,"Publishing ""The Word Project""",Nonfiction,Publishing,USD,3/21/2010,4000,12/22/2009 22:04,5899.63,successful,118,US,5899.63,5899.63,4000,2009
64384,1327445746,"""This Devil Storm""  Limited Edition Cd release",Rock,Music,USD,10/1/2009,3500,9/1/2009 2:08,5930,successful,108,US,5930,5930,3500,2009
64421,1327603961,"An investigation into the bizarre, scary, subterranean world of Richard Shaver (Canceled)",Fiction,Publishing,USD,10/31/2009,3000,8/28/2009 21:23,301,canceled,10,US,301,301,3000,2009
64771,1329377121,Stadium Journey- The Full 122 (Canceled),Journalism,Journalism,USD,9/10/2009,30000,7/24/2009 20:27,973,canceled,12,US,973,973,30000,2009
65094,1331047419,The Vanderbilt Republic Foundation: “Masters”,Performance Art,Art,USD,10/4/2009,50000,8/4/2009 2:46,50264.5,successful,181,US,50264.5,50264.5,50000,2009
65122,133122603,Inzinzac - Cultural Exchange with French Musicians & Recording,Indie Rock,Music,USD,1/31/2010,3000,11/29/2009 23:34,3025,successful,33,US,3025,3025,3000,2009
65630,1333743046,FIDDLE SUMMIT,Indie Rock,Music,USD,2/17/2010,10000,11/22/2009 4:53,0,failed,0,US,0,0,10000,2009
66375,1337638204,UIllinois BFA Photography 2010,Photography,Photography,USD,12/6/2009,500,11/5/2009 2:32,1045,successful,26,US,1045,1045,500,2009
66585,1338686160,"Operation make ""BE DFFRNT"" : The new Kawnar EP ",Indie Rock,Music,USD,11/11/2009,1300,9/10/2009 4:55,170,failed,10,US,170,170,1300,2009
67008,1341006723,Help Kingdom Death iphone game! ,Video Games,Games,USD,12/14/2009,10000,9/15/2009 5:37,10,failed,1,US,10,10,10000,2009
67251,1342236819,Artist Collaborative Online,Art,Art,USD,10/2/2009,2000,7/10/2009 4:44,0,failed,0,US,0,0,2000,2009
67404,134305743,Living Objects: Public Art | Public Space,Sculpture,Art,USD,12/13/2009,500,9/15/2009 3:39,1377,successful,28,US,1377,1377,500,2009
67719,1344590746,Speed Grieving,Shorts,Film & Video,USD,3/11/2010,15000,12/15/2009 20:36,335,failed,4,US,335,335,15000,2009
68177,1347000820,The Crow & The Wolf: A Peaceful Human Idea,Conceptual Art,Art,USD,2/8/2010,6000,11/11/2009 3:41,8,failed,3,US,8,8,6000,2009
68231,1347273440,The Philippines is Underwater and Needs Your Help - Get a Poem in Return,Journalism,Journalism,USD,9/30/2009,500,9/28/2009 15:05,921,successful,34,US,921,921,500,2009
68590,1349122819,AM 1610 The Station - Mission: Michigan Vinyl Acquisition ,Music,Music,USD,2/1/2010,300,11/20/2009 4:26,300,successful,8,US,300,300,300,2009
68814,1350231316," ""A Fine Mess."" A Television Sitcom Pilot",Shorts,Film & Video,USD,12/15/2009,5000,11/4/2009 22:31,510,failed,6,US,510,510,5000,2009
69238,1352413057,Australian Surf Lifesavers - A Documentary on Heroes,Documentary,Film & Video,USD,10/30/2009,5000,9/29/2009 10:52,5,failed,1,US,5,5,5000,2009
69548,1353984057,The Archives,Indie Rock,Music,USD,3/21/2010,10000,12/23/2009 20:25,10150,successful,64,US,10150,10150,10000,2009
69578,1354099773,Harambe Reading Program,Software,Technology,USD,12/10/2009,200,9/14/2009 22:40,5,failed,1,US,5,5,200,2009
69826,1355434435,Showcasing new musical comedy spoof (Canceled),Theater,Theater,USD,2/1/2010,5000,11/18/2009 17:21,100,canceled,1,US,100,100,5000,2009
70027,1356451342,A Quest To Build The FUTURAMA Of Cars... (Canceled),Software,Technology,USD,2/1/2010,5000,12/10/2009 13:50,125,canceled,4,US,125,125,5000,2009
70089,135678203,BigQuan Music Video Promotion Project,Indie Rock,Music,USD,11/2/2009,3500,8/19/2009 6:15,0,failed,0,US,0,0,3500,2009
70415,1358511195,LED Floaties at Hoosac River Lights!,Public Art,Art,USD,8/15/2009,315,7/29/2009 19:41,353,successful,19,US,353,353,315,2009
70732,1360062072,JAQK Apparel Is Changing The Face Of Clothing,Fashion,Fashion,USD,10/15/2009,3000,9/15/2009 5:57,3081,successful,46,US,3081,3081,3000,2009
70738,1360068598,RMTV Acoustic Sessions Project (Popular Musicians on DVD),Music,Music,USD,11/5/2009,2000,10/8/2009 4:54,310,failed,9,US,310,310,2000,2009
71263,1362852844,The Ethical Butcher's The Bacon Gospel : BCN/PDX --Heritage Breed Pork and Lamb Bacon,Food,Food,USD,12/31/2009,1950,10/5/2009 23:33,1991,successful,44,US,1991,1991,1950,2009
71570,136443064,Make a New CD with The Quiet!,Music,Music,USD,10/25/2009,10000,8/26/2009 1:05,13560,successful,108,US,13560,13560,10000,2009
72238,1367687760,A Map to Change: Investigating infrastructure enforcing wasteful culture in the USA. ,Publishing,Publishing,USD,2/12/2010,1000,11/14/2009 1:03,1666.7,successful,49,US,1666.7,1666.7,1000,2009
73397,1373867381,The Poetry Bomb,Conceptual Art,Art,USD,2/27/2010,3000,11/30/2009 9:59,3213.49,successful,69,US,3213.49,3213.49,3000,2009
73533,1374615953,Helen Keller's Ukulele goes to Berlin!,Country & Folk,Music,USD,10/28/2009,2000,8/30/2009 23:04,2350,successful,44,US,2350,2350,2000,2009
73907,1376549306,Eyes of Africa,Photography,Photography,USD,12/20/2009,1500,10/19/2009 3:49,1780,successful,15,US,1780,1780,1500,2009
74273,1378528440,Arise 3D ,Animation,Film & Video,USD,8/27/2009,5000,7/13/2009 16:53,142,failed,7,US,142,142,5000,2009
74506,1379677890,Voices and Faces of the Adhan: Cairo,Documentary,Film & Video,USD,12/24/2009,1000,11/25/2009 8:40,0,failed,0,US,0,0,1000,2009
75080,1382536449,LET'S SAIL AROUND THE WORLD !!,Software,Technology,USD,9/1/2009,8000,7/8/2009 7:22,8141.8,successful,148,US,8141.8,8141.8,8000,2009
75464,1384392136,"Send a Postcard, Get a Postcard",Publishing,Publishing,USD,1/28/2010,15,12/23/2009 4:55,456,successful,182,US,456,456,15,2009
76076,1387333308,"""Hee-Haw."" New play where Sam Wainwright from ""It's a Wonderful Life"" tells his side!",Theater,Theater,USD,11/21/2009,6000,9/9/2009 18:32,6037.17,successful,55,US,6037.17,6037.17,6000,2009
76526,1389479465,Kids Go Free to Fun Fun Time: a super 16mm feature film,Film & Video,Film & Video,USD,1/10/2010,5000,11/5/2009 2:33,6042.5,successful,89,US,6042.5,6042.5,5000,2009
76784,1390717239,Cellular - /?s?ly?l?r/ (Canceled),Photography,Photography,USD,1/1/2010,8500,10/6/2009 2:43,15,canceled,2,US,15,15,8500,2009
76966,1391591016,Fake Radio Launches in LA!,Theater,Theater,USD,10/31/2009,10000,9/3/2009 2:46,1550,failed,11,US,1550,1550,10000,2009
77462,1394007020,Gimme Shelter: A Children's Book on Dog Adoption,Children's Books,Publishing,USD,9/2/2009,200,6/4/2009 15:38,75,failed,2,US,75,75,200,2009
77506,1394258822,50 states,Photography,Photography,USD,9/10/2009,5000,7/11/2009 19:57,5841.22,successful,115,US,5841.22,5841.22,5000,2009
77822,1395808691,Magenta's Caress Vol. 2,Documentary,Film & Video,USD,8/28/2009,500,6/9/2009 21:52,260,failed,6,US,260,260,500,2009
78106,1397289610,"Mama, L'Chaim! a film by Elkan Spiller - Bring this film to life! ",Narrative Film,Film & Video,USD,1/11/2010,8500,10/16/2009 20:38,240,failed,5,US,240,240,8500,2009
78552,139963887,How to Build a City in 200 Days: Mahabalipuram 2030,Journalism,Journalism,USD,1/18/2010,3000,11/19/2009 22:43,3425,successful,60,US,3425,3425,3000,2009
78562,139970972,"Breath life into The Old Ones graphic novel. Get the book, original art and more! (Canceled)",Art Books,Publishing,USD,12/10/2009,3000,9/19/2009 10:14,0,canceled,0,US,0,0,3000,2009
79124,140247203,Clare and the Reasons TOUR TOUR TOUR,Indie Rock,Music,USD,10/30/2009,5000,9/24/2009 7:29,5493,successful,54,US,5493,5493,5000,2009
79164,1402715345,WHERE THEY AT:  A Multi Media Archive of New Orleans Bounce and Hip Hop,Documentary,Film & Video,USD,12/15/2009,850,9/17/2009 18:32,890,successful,18,US,890,890,850,2009
79440,1404165928,Back To Blue makes a new record!,Rock,Music,USD,1/1/2010,1250,11/30/2009 23:51,1590,successful,18,US,1590,1590,1250,2009
79925,1406495670,Telling the BIG story of a small frog,Journalism,Journalism,USD,10/20/2009,2000,9/15/2009 16:12,2132.11,successful,61,US,2132.11,2132.11,2000,2009
80087,1407296951,Turba: Indie music/puzzle game,Video Games,Games,USD,10/20/2009,200,9/29/2009 22:48,208,successful,7,US,208,208,200,2009
80689,141024260,VISIONS - a Christian MMORPG,Video Games,Games,USD,12/2/2009,58692,10/23/2009 22:08,107,failed,5,US,107,107,58692,2009
80726,141045900,Take A Chance Tuesday Website!,Software,Technology,USD,11/11/2009,5111,9/15/2009 3:43,580,failed,16,US,580,580,5111,2009
80783,1410775164,New Rock-Fusion Album,Rock,Music,USD,8/1/2009,1350,6/27/2009 8:02,25,failed,1,US,25,25,1350,2009
80839,1411126794,THE SHOW GIRLS - girl group for theatre performers that gives back to the industry,Theater,Theater,USD,1/25/2010,5500,10/29/2009 19:18,0,failed,0,US,0,0,5500,2009
81164,1412765122,Quixote & Evangenitals to Edinburgh Fringe Festival! ,Animation,Film & Video,USD,7/15/2009,9999,5/27/2009 12:08,10184.5,successful,98,US,10184.5,10184.5,9999,2009
81293,1413458191,CD Collaboration,Rock,Music,USD,12/8/2009,2300,9/10/2009 4:11,30,failed,2,US,30,30,2300,2009
81336,1413668963,Preserve Green Space & Save the Sloan Street Community Garden,Food,Food,USD,10/31/2009,2500,10/13/2009 18:53,2611,successful,68,US,2611,2611,2500,2009
81875,14162879,LOVELAND Round 3: I'm Not Afraid (Mystery Test Format),Conceptual Art,Art,USD,10/21/2009,1,10/6/2009 11:35,144,successful,5,US,144,144,1,2009
